Word, Ner-Tag
zaštićene;O
zone;O
mnogih;O
detalja;O
decentralizacije;O
udaljeni;O
stavovima;O
brojnih;O
autonomnih;O
pokušajima;O
Neće;O
pokušati;O
približimo;O
lidere;O
pojačaju;O
posvećenost;O
ispunjavanju;O
odredile;O
Najvažnija;O
održivi;O
Roanova;B-deriv-per
poseta;O
dolazi;O
konsultacija;O
Martija;B-per
Ahtisarija;I-per
pozvati;O
Albanaca;B-per
budući;O
upravom;O
vazdušne;O
primorala;O
odu;O
ogromnom;O
teži;O
daljeg;O
Polt;I-per
potencijalnih;O
ishoda;O
gledište;O
ponavljajući;O
ustupke;O
postignu;O
hoće;O
zaključio;O
Polt;B-per
Milčo;B-per
Mančevski;I-per
pravi;O
evropski;O
Poznati;O
režiser;O
trećem;O
igranom;O
Kosti;B-misc
urbana;O
ljubavna;O
priča;O
igranog;O
Najpoznatiji;O
scena;O
snimljena;O
fabrici;O
Hemteks;B-org
igrani;O
Mančevskog;B-per
snimljen;O
Italija;B-loc
Španija;B-loc
partneri;O
Važne;O
Prvo;O
izazvati;O
toplinu;O
srcima;O
gledalaca;O
pravog;O
Film;O
Evroimidža;B-org
mladom;O
doktoru;O
vraća;O
automobilske;O
nesreće;O
završeno;O
leta;O
montaža;O
gotova;O
Sudbina;O
distributera;O
Film;B-org
Internešnal;I-org
Bavarska;I-org
distributer;O
glumaca;O
snima;O
Štip;B-loc
Ohrid;B-loc
Kapija;I-loc
planina;O
Bistra;B-loc
Fabio;B-per
Ćančeti;I-per
najpoznatijih;O
snimatelja;O
Poljski;O
kompozitor;O
Zbignjev;B-per
Prajsner;I-per
režiserom;O
Kristofom;B-per
Kišlovskim;I-per
Judžin;B-per
Geriti;I-per
učestvovao;O
snimanju;O
Avijatičara;B-misc
ton;O
Mančevski;B-per
proslavio;O
filmom;O
Pre;B-misc
kiše;I-misc
Zlatnog;B-misc
lava;I-misc
Filmskom;B-misc
festivalu;I-misc
Veneciji;I-misc
1998.;O
narednom;O
Prašina;B-misc
poverene;O
glumcima;O
Zvezda;O
NBA;B-org
Vlade;B-per
Divac;I-per
zakucao;O
srpsku;O
košarkaš;O
biznismen;O
ostvario;O
odlukom;O
omogućiti;O
kupi;O
najtiražnije;O
nedeljnik;O
Večernje;B-org
novosti;I-org
Odlukom;O
Vladi;B-per
Divcu;I-per
otvara;O
dnevnika;O
igrao;O
Čikago;B-org
Bulse;I-org
Sakramento;B-org
Kingse;I-org
LA;B-org
Lejkerse;I-org
ekonomska;I-org
pitanja;I-org
zaduženo;O
registruje;O
deoničarskog;O
kapitala;O
Divčeve;B-deriv-per
Opstruirajući;O
utisak;O
priklonila;O
spreče;O
liniji;O
osnov;O
proceduru;O
registracije;O
trenutnom;O
vlasničkom;O
kapitalu;O
novina;O
državnoj;O
Otkup;O
zabranjen;O
Divčevoj;B-deriv-per
dozvoljen;O
grupi;O
malih;O
deoničara;O
predvodi;O
Večernjih;B-org
Manojlo;B-per
Vukotić;I-per
Košarkaška;O
nepošteno;O
Vojislava;B-per
Koštunice;I-per
ostvaruje;O
najtiražnijeg;O
Vrlo;O
popularni;O
Divac;B-per
deoničarima;O
2.500;O
deonici;O
uređivačku;O
otpustiti;O
nezavisne;O
revizorske;O
procenjena;O
Divca;B-per
Vestdojče;B-org
Algemajne;I-org
Cajtung;I-org
tajkuni;O
Nemci;B-per
nude;O
socijalni;O
program;O
saopštili;O
ponude;O
Manevar;O
povećanjem;O
direktne;O
kupovine;O
ivici;O
uobičajeno;O
različite;O
spečili;O
male;O
deoničare;O
deonice;O
berzi;O
Divčev;B-deriv-per
proizvođača;O
najprodavanije;O
kisele;O
Knjaz;B-org
Miloš;I-org
Komisiju;B-org
hartije;I-org
od;I-org
vrednosti;I-org
lobiste;O
Kompaniju;O
kupio;O
fond;O
sedištem;O
Kajmanskim;B-loc
ostrvima;I-loc
žalbe;O
reaguje;O
odabere;O
kupca;O
činjenicu;O
kupiti;O
obećava;O
pripremama;O
španskih;O
Simeon;B-per
Saks-Koburg;I-per
španskim;O
Hoze;B-per
Luisom;I-per
Rodrigezom;I-per
Zapaterom;I-per
Madridu;B-loc
Izražavajući;O
obećala;O
Unijom;B-org
potpisati;O
Sporazum;B-misc
prijemu;I-misc
Evropskoj;B-org
uniji;I-org
Brisel;B-loc
usredsrediti;O
efektivnu;O
neophodnih;O
pravosudnom;O
administracije;O
osigurala;O
odlučnu;O
smanjivanju;O
Španski;O
Luis;I-per
Rodgrigez;I-per
Zapatero;I-per
savetujući;O
usmerava;O
finansijsku;O
deleći;O
iskustva;O
izvestila;O
Zapatero;B-per
Simeonom;B-per
Saks-Koburgom;I-per
Zajedno;O
njim;O
Madrid;B-loc
doputovali;O
Lidija;B-per
Šuleva;I-per
Svinarov;I-per
pratnji;O
Saks-Koburga;B-per
sastanaka;O
učestvovala;O
raspravi;O
okruglim;O
stolom;O
Okruglom;O
stolu;O
Dimitar;B-per
Conev;I-per
bruto;O
društvenog;O
Španije;B-loc
najznačajnijih;O
rezultata;O
Conev;B-per
strateškog;O
obezbedio;O
Ovom;O
inicijativom;O
dnevnom;O
iznošenja;O
Migel;B-per
Anhel;I-per
Moratinos;I-per
razumevanju;O
ministarstava;O
specijalnoj;O
svečanosti;O
Saks-Koburg;B-per
Sin;B-misc
Madrida;I-misc
najvišim;O
priznanjem;O
rođene;O
doprinosa;O
španske;O
prestonice;O
Duboko;O
ganut;O
čašću;O
ukazana;O
mladosti;O
doma;O
prijateljstva;O
primajući;O
proveo;O
egzilu;O
Stejt;B-org
departmenta;I-org
Grosman;I-per
Svetozar;B-per
Marović;I-per
podsekretarom;O
Markom;B-per
Grosmanom;I-per
trpi;O
nedovoljne;O
uključivanje;O
evroatlantskih;O
Grosman;B-per
general;O
četvorica;O
izruče;O
Mladić;B-per
muslimana;B-per
Srebrenici;B-loc
Četvoricu;O
tereti;O
Albancima;B-per
Vojislavom;B-per
Koštunicom;I-per
Svetozarom;B-per
Marovićem;I-per
Draškovićem;I-per
Vašington;B-loc
dogodi;O
pojaviti;O
ekstradicija;O
Mladića;B-per
apsolutno;O
neophodni;O
pozdravio;O
naloga;O
četvorice;O
zaokret;O
uhapse;O
bivših;O
Vlastimira;B-per
Đorđevića;I-per
Sretena;B-per
Lukuća;I-per
Nebojše;B-per
Pavkovića;I-per
Lazarevića;I-per
Veruje;O
Lukić;B-per
Pavković;B-per
Lazarević;B-per
dostupni;O
Đorđević;B-per
pobegao;O
sigurne;O
Druga;O
izručena;O
kraće;O
složiti;O
Upitan;O
Mnogo;O
uhapšen;O
zadatka;O
Rasim;B-per
Ljajić;I-per
pružili;O
Grosmanu;B-per
rešeni;O
ispunjavanja;O
Najviši;O
uzeti;O
obzir;O
Dvosmerna;O
model;O
definitivno;O
doprineo;O
efikasnijem;O
Sanader;B-per
Sanader;I-per
pružio;O
posvećenosti;O
Obećavamo;O
tribunalom;O
spreman;O
izruči;O
optuženog;O
penziji;O
Antu;B-per
Gotovinu;I-per
najtraženija;O
osumnjičena;O
MKSJ-a;B-org
kažem;O
puna;O
odredila;O
preduslov;O
razmatranje;O
pružanje;O
srpskoj;O
manjini;O
planove;O
Unija;B-org
razreši;O
dugotrajni;O
Slovenijom;B-loc
morske;O
Jadranu;B-loc
Rekao;O
doslovno;O
slovenačkom;O
lepo;O
ponasajte;O
Romano;B-per
Prodi;I-per
Sanaderom;B-per
mešamo;O
unutrašnje;O
prijateljskih;O
Prodi;B-per
stajao;O
Uveravajući;O
Prodija;B-per
pronađen;O
otvorenih;O
dveju;O
slovenačkim;O
Antonom;B-per
Ropom;I-per
premijersko;O
zajednice;I-org
novembarskim;O
predala;O
februaru;O
2003;O
Time;O
određivanje;O
datuma;O
otvaranju;O
2004;O
Trudeći;O
dvodnevnom;O
organizovala;O
Bertelsman;I-org
Berlinu;B-loc
irskim;O
Bertijem;B-per
Ahernom;I-per
rotirajućeg;O
šestomesečnim;O
mandatom;O
Ahern;B-per
Ginterom;B-per
Ferhojgenom;I-per
Zajednica;B-org
povratnika;I-org
ZPH;B-org
predstavila;O
obnavljanje;O
raseljenih;O
zalaže;O
oblastima;O
posebnog;O
vlasnička;O
povratnika;O
usporio;O
sprečio;O
efikasnu;O
pogođenim;O
Josip;B-per
Kompanović;I-per
fotografi;O
nagrade;O
Obeležavajući;O
Dan;B-misc
dodelila;O
novinarski;O
Tomislav;B-per
Georgijev;I-per
fotografa;O
radove;O
temu;O
Todor;B-per
Stojčevski;I-per
tekst;O
štampanim;O
nagrađene;O
Ljubica;B-per
Grozdanovska;I-per
Maja;B-per
Antonovski;I-per
Ključ;B-misc
je;I-misc
tvojim;I-misc
rukama;I-misc
Belinda;B-per
Koka;I-per
nabolju;O
emisiju;O
pripala;O
Tomislavu;B-per
Georgijevu;I-per
Dana;B-misc
Rumun;B-per
Marijan;B-per
Dragulesku;I-per
zlatne;O
medalje;O
39.;B-misc
umetničkoj;I-misc
gimnastici;I-misc
Arhusu;B-loc
Danskoj;B-loc
Dragulesku;B-per
prvaka;O
vežbi;O
parteru;O
preskoku;O
kozlića;O
osmom;O
vežbama;O
razboju;O
rumunska;O
gimnastičarka;O
Sandra;B-per
Raluka;I-per
Izbasa;I-per
srebrnu;O
gredi;O
bronzanu;O
višeboju;O
Bugarin;B-per
Jordan;B-per
Jovčev;I-per
karikama;O
25.000;O
drevnog;O
tračanskog;O
Perperikon;B-loc
grobnice;O
Tatul;B-loc
Rodopskim;B-loc
planinama;I-loc
pretrpele;O
zemljotresu;O
Poznata;O
makedonska;O
glumica;O
Mara;B-per
Isaja;I-per
preminula;O
79.;O
Isaja;B-per
poreklom;O
doselila;O
porodicom;O
najtalentovanijih;O
makedonskoj;O
pozorišnoj;O
dobitnik;O
prestižnih;O
festivalskih;O
sopran;O
Burku;B-per
Ujar;I-per
DEBUT;B-misc
2006.;I-misc
evropskom;O
operskom;O
Manhajmu;B-loc
Ruskinja;B-per
Olga;B-per
Peretjatko;I-per
Tae-Jong;B-per
Jang;I-per
nemačkog;O
Florijana;B-per
Henkela;I-per
fon;I-per
Donersmarka;I-per
Život;B-misc
drugih;I-misc
žirija;O
publike;O
dugometražni;O
Zagrebačkom;B-misc
filmskom;I-misc
Kornelija;B-per
Porumbojua;I-per
12:08;B-misc
istočno;I-misc
od;I-misc
Bukurešta;I-misc
specijalnu;O
Potpisan;O
slobodnom;O
kretanju;O
balkanske;O
slobodno;O
putuju;O
biometrijskim;O
28.12.2011.;O
Popovski;I-per
Edmond;B-per
Hadžinasto;I-per
kom;O
Milanom;B-per
Roćenom;I-per
biometrijskom;O
ličnom;O
kartom;O
olakšati;O
kretanje;O
stvoriti;O
preduzimamo;O
stvarne;O
slobodnog;O
odraz;O
izvrsne;O
domenima;O
Sjajna;O
koracima;O
Hadžinasto;B-per
Poposki;I-per
poboljšati;O
prelazak;O
olakšalo;O
poboljšalo;O
opredeljenje;O
Poposki;B-per
crnogorske;O
Roćen;I-per
turistima;O
sadašnjost;O
pograničnoj;O
selima;O
Dimiter;B-per
Bušati;I-per
ribar;O
Skadra;B-loc
odlazi;O
pijacu;O
Podgorici;B-loc
Ulcinju;B-loc
briga;O
putovanja;O
..;O
putovati;O
pasoša;O
pasoš;O
srećan;O
plašio;O
slično;O
lakše;O
deca;O
moju;O
porodicu;O
Bušati;B-per
Vanđeli;I-per
stručnjak;O
nedovoljan;O
pune;O
Nekako;O
apsurdno;O
uđu;O
Šengenska;B-misc
zona;I-misc
odustanu;O
Vanđeli;B-per
omogućavaju;O
biometrijske;O
lične;O
karte;O
ličnu;O
kartu;O
pređe;O
granicu;O
falsifikovati;O
Istovremeno;O
nesmetano;O
isti;O
Alber;B-per
Gaši;I-per
sporazumom;O
Već;O
garantno;O
odlučeno;O
pregovara;O
Gaši;B-per
Regionalnom;B-misc
inicijativom;I-misc
migracijama;I-misc
azilu;I-misc
takozvanu;O
Balkansku;B-misc
šengen;I-misc
zonu;I-misc
karti;O
putnih;O
isprava;O
Isti;O
sporazumima;O
omogućila;O
šengen;B-misc
zone;I-misc
pregovarati;O
mogućem;O
putovanju;O
mapu;O
Tursku;B-loc
fiksne;O
datume;O
Zapadni;B-loc
Balkan;I-loc
predlaže;O
davanje;O
kandidatima;O
Zapadnog;B-loc
Balkana;I-loc
Drucas;I-per
2018.;O
ciljni;O
Smatram;O
iskren;O
razgovor;O
državama;O
seminaru;O
European;B-org
Policy;I-org
Centre;I-org
EPC;B-org
donesemo;O
Unije;I-org
iduće;O
naznačene;O
vremenski;O
Drucas;B-per
utvrdi;O
pretpostavkom;O
ratifikuju;O
išao;O
sporo;O
slabog;O
Ankare;B-loc
inače;O
uticajne;O
privilegovano;O
punopravnog;O
osporava;O
dovodim;O
zabrinutos;O
tražim;O
nameste;O
pomere;O
golove;O
Pravilo;O
pridržavati;O
punopravnom;O
Perspektiva;O
potencijalnog;O
pokazala;O
demokratske;O
ohrabriti;O
življi;O
demokratičnija;O
eventualnom;O
stavovi;O
Znam;O
postavilo;O
ticati;O
današnje;O
Pitanje;O
poštuju;O
nadati;O
stacioniranih;O
blokiraju;O
šestomesečno;O
Predsedništvu;B-org
2014;O
oživljavanja;O
ekspanzije;O
umoru;O
proširenja;O
Prethodno;O
završilo;O
uspešnim;O
samitom;O
Zapadnog;O
usvajanju;O
Solunske;B-misc
deklaracije;I-misc
predvidela;O
olakšaju;O
Sedam;O
različitim;O
pristupanja;O
zalagati;O
Solunsku;B-misc
deklaraciju;I-misc
određivanjem;O
konkretnih;O
repera;O
reformskim;O
poduhvatima;O
Majkrosoft;B-org
izdao;O
Windows;B-misc
XP;I-misc
makedonsko;O
Izdavanjem;O
verzije;O
Microsoft;B-misc
Office;I-misc
jeziku;O
softver;O
maternjem;O
verziju;O
operativnog;O
najavila;O
izdati;O
Word;I-misc
obradu;O
teksta;O
Excel;B-misc
tablično;O
računanje;O
Power;B-misc
Point;I-misc
prezentacije;O
Outlook;B-misc
Majkrosoftove;B-org
programe;O
naziva;O
marki;O
softverskih;O
nositi;O
engleska;O
elementi;O
početnog;O
menija;O
komandi;O
prevedeni;O
prevoda;O
sarađivao;O
poznatim;O
lingvistima;O
IT;O
Novo;O
izdanje;O
namenjeno;O
korisnicima;O
jezičkom;O
barijerom;O
upotrebe;O
kompjutera;O
Ilijančo;B-per
Gagovski;I-per
Majkrosofta;B-org
Smatra;O
engleski;O
Makedonaca;B-per
Softver;O
Majkrosoftovih;B-org
zaustavljanje;O
piratskih;O
softvera;O
instalirale;O
6.000;O
licenciranih;O
verzija;O
piraterije;O
autorskih;O
provere;O
licenci;O
sproveo;O
100.000;O
licencirane;O
Verzija;O
funkcionisaće;O
kopije;O
legalno;O
aktiviraju;O
najavile;O
letnje;O
suočavanje;O
nasleđem;O
Višemesečna;O
dokumentovanje;O
ratnih;O
teških;O
trajni;O
Mirsad;B-per
Tokača;I-per
IDC;B-org
istraživačko-dokumentaciona;O
osnuju;O
trajnu;O
letnju;O
školu;O
jedinstvenog;O
olakša;O
suočavanja;O
škola;O
rasadnik;O
analitičkog;O
mehanizama;O
uspešan;O
prošlošću;O
najavljena;O
inicijativa;O
CHP-a;B-org
sarajevskog;O
Istraživačko-dokumentacionog;B-org
centra;I-org
zagrebačke;O
Documenta;B-org
--;I-org
Centar;I-org
suočavanje;I-org
sa;I-org
prošlošću;I-org
Hvatanje;O
imenitelj;O
metodologije;O
utvrđivanje;O
istine;O
vidova;O
upornu;O
potragu;O
činjenicama;O
protokolu;O
sarađuju;O
koordiniraju;O
dokumentovanju;O
otkrivanju;O
okončavajući;O
nekažnjivost;O
počinjenih;O
prošlosti;O
donoseći;O
pravdu;O
predviđene;O
usklađenih;O
baza;O
ratnim;O
zločinima;O
praćenje;O
suđenja;O
obezbeđivanje;O
tužiocima;O
svedocima;O
Verujemo;O
otkrivanje;O
menjanje;O
sveukupan;O
demokratizaciju;O
društava;O
Kandić;I-per
februarskom;O
biltenu;O
Mirsada;B-per
Tokače;I-per
višemesečna;O
Documente;B-org
Terselić;I-per
neugodno;O
određeni;O
zločin;O
Radi;O
osumnjičenima;O
počiniocima;O
prihvate;O
institucionalnu;O
zločini;O
počinjeni;O
voljne;O
radnje;O
neorganizovanih;O
određenih;O
ideologija;O
formacija;O
Čini;O
ustanoviti;O
obrazovnom;O
udžbenicima;O
istorije;O
naći;O
činjenične;O
neodređenih;O
pronalazimo;O
Terselić;B-per
Letnja;B-misc
škola;I-misc
suočavanje;I-misc
sa;I-misc
prošlošću;I-misc
pripremaju;O
jednonedeljne;O
studente;O
aktiviste;O
Kursevi;O
predavanja;O
osvetnička;O
restorativna;O
pravda;O
mehanizmi;O
iznošenje;O
kolektivno;O
sećanje;O
pomirenje;O
Haški;B-org
tribunal;I-org
stručnjaci;O
tranzicione;O
držaće;O
Ešdaunova;B-deriv-per
kancelarija;O
odustajanje;O
katastrofalno;O
odbor;O
održati;O
Posledice;O
postupka;O
katastrofalne;O
Kancelarija;B-org
visokog;I-org
predstavnika;I-org
Pedija;B-per
Ešdauna;I-per
Odustajanje;O
prošlomesečnog;O
SDS;B-org
izabrao;O
stagnaciju;O
OHR;B-org
inicijalnog;O
ugroziti;O
Jedanaest;O
demokratsku;I-org
postiglo;O
suštinskim;O
principima;O
restrukturiranja;O
izradu;O
elemenata;O
utiranje;O
dogovoru;O
Restrukturiranje;O
Tim;O
doputuje;O
razmotrio;O
izloženih;O
izvodljivosti;O
Pozitivna;O
Sporazumu;B-misc
stabilizaciji;I-misc
pridruživanju;I-misc
SSP;B-misc
SDS-a;B-org
planini;O
Vlašić;B-loc
odredbe;O
policijskim;O
liniju;O
odvaja;O
Srpsku;I-loc
Federaciju;B-loc
BiH;I-loc
neprihvatljive;O
uznemirujuće;O
celokupnu;O
uništi;O
pomeri;O
zaključi;O
potpuni;O
blokira;O
reformu;O
evropsku;O
entitet;O
izabrali;O
izolacije;O
stagnacije;O
zarobljenici;O
šansu;O
modernoj;O
prosperiteta;O
Holandska;B-org
ambasada;I-org
zabrinjavajuće;O
diplomatska;O
dovode;O
ozbiljan;O
izgledi;O
SSP;B-org
Muslimanska;O
izradiće;O
entiteta;O
SARAJEVO;B-loc
Bosna;B-loc
Hercegovina;I-loc
bošnjačke;O
Stranke;B-org
ekspertska;O
komisija;O
teritorijalne;O
Dnevni;B-org
avaz;I-org
stranački;O
izraditi;O
predloženih;O
zasnovanih;O
Dragana;B-per
Čovića;I-per
Milorada;B-per
Dodika;I-per
Reformama;O
Dodik;B-per
učestvuje;O
naporima;O
Dnevnom;B-org
avazu;I-org
priznaje;O
teritorijalnim;O
kapacitetom;O
spekulacije;O
pravimo;O
sud;O
Brčkom;B-loc
Muslimane;B-per
Fikreta;B-per
Hasanovića;I-per
Pana;B-per
Panića;I-per
šestogodišnje;O
Obojica;O
optuženih;O
pripadnici;O
bosansko-muslimanske;O
armije;O
silovali;O
Srpkinju;B-per
suočeni;O
dugovima;O
njeni;O
ogromnim;O
baš;O
oslanjaju;O
dnevnih;O
potrepština;O
Porodica;O
Mrdak;B-per
stanu;O
kupljena;O
bankovnim;O
zajmovima;O
uzeli;O
odemo;O
medeni;O
nasledio;O
stan;O
uselili;O
Okrečili;O
kupili;O
nov;O
nameštaj;O
frižider;O
popravljali;O
Nedavno;O
morali;O
kupimo;O
kola;O
bebe;O
Mrdak;I-per
Porodici;O
dugove;O
uobičajena;O
pitaju;O
opstale;O
pozajmicama;O
uzimala;O
MMF;B-org
Fiskalnog;B-org
procenjuje;O
duguje;O
privreda;O
dugu;O
duguju;O
besplatno;O
Ćulibrk;I-per
fiskalnu;O
otplatu;O
dugova;O
izdvoji;O
milijaredu;O
Procenili;O
BDP;O
dozvoljava;O
Vučković;I-per
Vučkovićevim;B-deriv-per
prekršila;O
državnom;O
budžetu;O
budžetskom;O
dugovi;O
premašuju;O
primora;O
pridržava;O
prekršioci;O
odgovornim;O
pouzdanim;O
platila;O
zakonom;O
vremenu;O
Vučković;B-per
Državni;O
finansija;I-org
Dušan;B-per
Nikezić;I-per
zadužena;O
normalnim;O
Finansijska;O
usporila;O
otplaćujemo;O
sledimo;O
štednji;O
Planiramo;O
uštedimo;O
Nikezić;B-per
ministarstvu;B-org
MMF-a;B-org
investiranje;O
fokusirati;O
izvoz;O
nadoknaditi;O
uvoz;O
zadržati;O
Ćulibrk;B-per
ulaganje;O
obični;O
opciju;O
unapred;O
potrošen;O
osnovne;O
potrebe;O
A;O
otplatiti;O
slabljenja;O
dinara;O
korisnici;O
Izveštaj;O
Balkan;B-loc
najbezbednijim;O
regionima;O
Stereotip;O
gangsterskoj;O
raja;O
sudeći;O
kriminala;I-org
iznenađujuće;O
balkanski;O
najbezbednijih;O
UNODC-a;B-org
Maria;I-per
Kosta;I-per
Nedavni;O
pad;O
pretvorio;O
najsigurnijih;O
UNODC;B-org
Stopa;O
krivičnih;O
silovanja;O
imovinskih;O
pljačke;O
provale;O
niža;O
balkanskim;O
uvodu;O
demokratizacije;O
prvobitnog;O
haotičnog;O
raspada;O
Međunarodna;O
olakšala;O
posleratni;O
oporavak;O
umanjio;O
primamljivost;O
udaljava;O
demagozi;O
tajna;O
razbojnici;O
profitirali;O
sankcija;O
cigareta;O
UNODC-u;B-org
stanovnici;O
bezbedni;O
bezbedniji;O
Začarani;O
kriminalu;O
obrnuto;O
snašao;O
prekinut;O
Kosta;B-per
Organizovani;O
iščezava;O
Krijumčarenje;O
padu;O
Šverc;O
zamiru;O
stalna;O
biznisa;O
Profiteri;O
operu;O
najvećim;O
podmićivanja;O
platilo;O
mito;O
2006;O
sprovedeno;O
9;O
korupcija;O
neprijatelj;O
Svetski;B-misc
kup;I-misc
Hrvat;B-per
kupu;I-misc
Orhan;B-per
Pamuk;I-per
Nobelovu;B-misc
nagradu;I-misc
književnost;I-misc
dobiće;O
SE;B-org
leva;O
Pjerik;B-per
Burže;I-per
Francuske;B-loc
treće;O
Romed;B-per
Bauman;I-per
trke;O
super;O
kombinaciji;O
FIS;B-misc
Svetskog;I-misc
skijaškog;I-misc
vožena;O
Rajteralmu;B-loc
Austriji;B-loc
skijaš;O
zauzeo;O
2:08.90;O
Romeda;B-per
Baumana;I-per
2:09.98;O
Francuza;B-per
Pjerika;B-per
Buržea;I-per
2:10.41.;O
Kostelićeva;B-deriv-per
pobeda;O
uvrštena;O
fonda;O
Eurimidžis;B-misc
Sredstva;O
Stefana;B-per
Arsenijevića;I-per
Ljubav;B-misc
drugi;I-misc
zločini;I-misc
Svet;B-misc
veliki;I-misc
spas;I-misc
vreba;I-misc
iza;I-misc
ugla;I-misc
Komandareva;I-per
Merlin;B-per
Marlen;I-per
Goris;I-per
U;B-misc
vihoru;I-misc
koprodukcija;O
Belgije;B-loc
Namačke;B-loc
Aleksej;B-per
Puninski;I-per
leptir;O
Evropskom;B-misc
plivačkom;I-misc
25-metarskim;O
bazenima;O
Hesinkiju;B-loc
Puninski;B-per
šestom;O
slobodnim;O
šesta;O
zlatna;O
evropskim;B-misc
plivačkim;I-misc
prvenstvima;I-misc
Svetlina;B-per
Ruseva;I-per
otovrena;O
decembar;O
organizvala;O
ambasada;O
trajaće;O
Stokholmu;B-loc
Svečanosti;O
prisusutvovalo;O
1.600;O
gostiju;O
švedska;O
kraljevska;O
Pamuk;B-per
rodni;O
Istanbul;B-loc
učinio;O
nezamenljivom;O
teritorijom;O
Dostojevski;B-per
St.;B-loc
Petersburgom;I-loc
Džojs;B-per
Dablinom;B-loc
Prust;B-per
Parizom;B-loc
Horas;B-per
Engdal;I-per
Odbora;B-org
dodelu;I-org
Nobelove;I-org
nagrade;I-org
Romski;B-misc
amaterski;I-misc
pozorišni;I-misc
Dvodnevnu;O
manifestaciju;O
romske;I-org
foklorne;I-org
kulture;I-org
amaterske;O
Romani;B-org
bah;I-org
Velesa;B-loc
thagar;I-per
Delčava;B-loc
Bela;B-org
Kula;I-org
Kičeva;B-loc
ilo;I-per
Sibiu;B-loc
Luksemburgom;B-loc
Evropska;B-misc
prestonica;I-misc
rumuskih;O
Sibiu;B-misc
2007;I-misc
centralna;B-org
Rumunije;I-org
pustila;O
opticaj;O
novčić;O
leja;O
posvećen;O
prilici;O
zahvata;O
izborna;O
groznica;O
zastoj;O
pokrenule;O
Tirane;B-loc
Edi;B-per
Rama;I-per
skupa;O
Palati;B-loc
kongresa;I-loc
levičarska;O
Zajedno;B-org
budućnost;I-org
gradonačelnik;O
puštala;O
pesmu;O
Kvin;B-org
We;B-misc
will;I-misc
rock;I-misc
you;I-misc
muzičku;O
Velike;B-org
koalicije;I-org
The;B-misc
final;I-misc
countdown;I-misc
3.000;O
Obraćajuči;O
okupljenima;O
izabrani;O
projekte;O
Decentralizacija;O
legalizacije;O
imovine;O
formalno;O
prihvatio;O
Sokola;B-per
Oljdašija;I-per
protivkandidat;O
Rami;B-per
izbornoj;O
gradonačelnika;O
govoreći;O
Rama;B-per
levičarski;O
SP;B-org
Socijaldemokratskom;B-org
partijom;I-org
jezgru;O
takvu;O
kandidovao;O
treći;O
Početak;O
poremećen;O
incidentom;O
dogodio;O
Himari;B-loc
opstrukcije;O
sadašnjeg;O
Vasila;B-per
Bolana;I-per
manjinske;O
Bolano;B-per
uputio;O
nacrt;O
Kodeksa;B-misc
ponašanja;I-misc
urade;O
osiguraju;O
slobodne;O
poštene;O
Posmatračka;B-org
izborna;I-org
misija;I-org
OEBS-ODIHR;I-org
obuhvaćen;O
Izborni;B-misc
zakon;I-misc
redosleda;O
relevantne;O
preraspoređivanja;O
iznesu;O
kompatibilnosti;O
zakonskih;O
smanjuje;O
OEBS-ODIHR;B-org
Ahtisari;B-per
Specijalni;O
Parlamentarnoj;B-org
skupštini;I-org
Saveta;I-org
miroljubiva;O
koegzistencija;O
fer;O
izbalansiran;O
pokrajini;O
miru;O
Obraćajući;O
PSSE;B-org
Strazburu;B-loc
prošlogodišnjih;O
saglasnosti;O
odgovore;O
nerešena;O
46-članom;O
demokratsko;O
multietničko;O
interesi;O
zagarantovani;O
vladavini;O
Njime;O
predviđeno;O
vojno;O
šireg;O
angažmana;O
Pravno;O
traže;O
integralni;O
teritorije;O
insistiraju;O
jedino;O
pristanu;O
suštinska;O
autonomija;O
Ahtisarijevim;B-deriv-per
predložen;O
oblik;O
nadzirane;O
našem;O
definiše;O
angažovanosti;O
Budući;O
civilni;O
predviđen;O
obavljaće;O
angažovanje;O
Biće;O
posveti;O
elementa;O
odredbi;O
predstaviće;O
šestočlane;O
Kontakt;B-org
grupe;I-org
Britanija;B-loc
Nedelju;O
pregovarači;O
razgovorima;O
Moja;O
uključim;O
konsultativni;O
vidim;O
Neću;O
idem;O
naokolo;O
pregovaram;O
stvarima;O
angažovanja;O
nameravam;O
završim;O
predam;O
završnica;O
Podignute;O
atentatom;O
tužioci;O
podigli;O
Zorana;B-per
Đinđića;I-per
Šešelja;I-per
osumnjičen;O
Đinđićevo;B-deriv-per
ispitan;O
odvojeno;O
podigla;O
kancelarija;B-org
specijalnog;I-org
tužioca;I-org
označila;O
Lukovića;I-per
osumnjičenog;O
komandant;O
paravojnih;O
opisan;O
blizak;O
saradnik;O
jugoslovenskog;O
Slobodana;B-per
Miloševića;I-per
Lukoviću;B-per
optuženima;O
uhapšeni;O
odsustvu;O
uvele;O
vanredno;O
stanje;O
policijsku;O
razmera;O
11.000;O
raspuštene;O
JSO;B-org
zloglasne;O
Službe;B-org
državne;I-org
zasnovana;O
paravojnim;O
strukturama;O
formiranim;O
ratova;O
nazvana;O
beretke;I-org
Luković;B-per
nadimkom;O
Legija;B-per
vođom;O
atentat;O
zemunski;B-org
Zvezdan;B-per
komandanta;O
JSO-a;B-org
izvešteno;O
ispalio;O
metak;O
Oružje;O
snajperske;O
puške;O
izlazio;O
automobila;O
prozapadni;O
reformista;O
odigrao;O
ključnu;O
