Word, Ner-Tag
Cvetina;B-per
struktura;O
29.9.2011.;O
pouzdanim;O
pridružilo;O
Talatom;I-per
nasilja;O
Mihalis;B-per
Socijaldemokratski;B-org
drugo;O
boravila;O
Odboru;B-org
stranih;I-org
azijskih;O
promenjen;O
Ahernom;I-per
Plavnica;B-loc
regionalnu;O
kvalifikacije;O
Pozitivne;O
nasleđe;O
1992-1995.;O
oslabili;O
Čeku;I-per
sprovela;O
odliva;O
Today;I-misc
732;O
detaljnu;O
Počasnu;O
novembru;O
podnela;O
neispunjavanja;O
pojas;I-loc
zemlje;O
neodgovorno;O
Ešdaun;I-per
sali;O
režimu;O
odgovor;O
otvoreni;O
ruralnim;O
Još;O
zabranjivanja;O
tehnologija;O
Žoze;B-per
stvaran;O
tendencija;O
početi;O
fotografisala;O
Balkanijadi;B-misc
nekoga;O
albanskim;O
Predsedništvu;B-org
paradi;O
majki;O
zadaju;O
Silajdžićem;I-per
glavom;O
celokupnom;O
previše;O
izjava;O
Novom;I-misc
Makedonije;I-org
diskriminatorni;O
funkcioniše;O
Haljina;O
integralni;O
Želimo;O
Lazarevića;I-per
postavljanja;O
Tanova;B-per
milone;O
ujedine;O
Reljić;B-per
tranziciji;O
2.165;O
nagrade;I-org
otvorimo;O
grčka;O
uraditi;O
okolinu;O
koliko;O
Predstavnici;O
opozicionih;O
izvorskim;O
ujedinjenju;O
ponovnog;O
evropskog;O
8.;I-misc
Molik;I-per
Kofija;B-per
rođena;O
situaciju;O
Stadiona;B-loc
investicionu;O
izvešteno;O
preduslova;O
Turaka;B-per
nerešenog;O
razgovarali;O
Volim;O
uništili;O
ministarki;O
izbora;O
cm;O
Parizom;B-loc
zvaničnicu;O
inflatorne;O
leđa;O
ohridski;B-org
tražeći;O
titula;O
Rodrigezom;I-per
526;O
Ugovor;O
Predlažemo;O
rimskih;O
tok;I-misc
crteže;O
naporan;O
Ine;B-per
Beriša;I-per
predaju;O
giganta;O
razviju;O
Erdoganove;B-deriv-per
Sloboda;O
austrijske;O
Višegradu;I-loc
Kalin;B-per
promovišu;O
ekonomiju;I-org
one;O
očekuje;O
niko;O
optužen;O
obučenih;O
Trinaest;O
Vasila;B-per
Aktar;I-per
travu;O
nabave;O
obe;O
vi;O
Aleksijevski;I-per
profesorske;O
Devetodnevni;O
bugarskim;O
grupi;O
ostavili;O
brutalnih;O
Jedno;O
privremena;O
podmladaka;O
inspekcije;O
ispunila;O
Prištine;B-loc
porezi;O
Slatina-Zalata;I-loc
SRS;B-org
izboru;O
izgradimo;O
Kapije;I-loc
liberalnu;O
porasta;O
Ministar;O
izleči;O
Ist-Vest;B-org
sa;I-misc
Komentarišući;O
karantasiju;I-per
korišćeni;O
nazvala;O
udvostruči;O
domenima;O
Dom;B-misc
odigrao;O
Institutom;I-org
socijalna;O
Taričeanuom;B-per
Sarajevu;I-org
borimo;O
Ni;O
Patrasu;B-loc
slavili;O
obalom;O
bombaškog;O
usvoijla;O
ulici;O
predstavljala;O
operacija;O
neophodnih;O
upute;O
na;I-org
Osim;O
fokus;O
saplesti;O
univerziteta;I-org
očekivati;O
policije;I-org
Predstavničkog;B-org
rukovodeće;O
Nezavisan;O
prenos;O
Hotnews.ro;B-misc
susretala;O
Danijela;B-per
kreirao;O
DUI;B-org
Bosni;B-loc
opterećeni;O
Šta;O
prečišćavanje;O
redovima;O
Avganistan;B-loc
učlanjenje;O
poklopila;O
objasnili;O
zaključila;O
njegovoj;O
139;O
predsedavanja;O
penzije;O
EXIT-u;B-misc
51.505;O
strateški;O
prostorije;O
Bliskom;B-loc
manjinskim;O
ostavci;O
suviše;O
reﬂuksnog;O
potpisnice;O
smanjila;O
Ekselu;B-misc
funkcionisaćemo;O
promovisao;O
saučesništvo;O
štednji;O
Selma;B-per
povećati;O
sredstva;O
prostitucija;O
namerava;O
prilog;O
DANS-a;B-org
pokret;I-org
Ekonomija;O
najavila;O
tonu;O
Uradiću;O
Petkovu;B-per
ekstremistička;O
Velikoj;B-loc
jednaki;O
lica;O
snabdevaju;O
režisera;O
najrazovrsnije;O
Stvarni;O
desno;O
gubi;O
Svetu;B-loc
analitičarka;O
dominiraju;O
zabeležile;O
Britanija;I-loc
osnovala;O
manifestacije;O
izabranih;O
istanbulska;O
rešavaće;O
Davutoglu;B-per
kampanju;O
primetna;O
Slobodna;B-misc
shodno;O
list;I-org
naglašava;O
figura;O
pesmom;O
Umetnička;B-org
prihvatili;O
usmereni;O
partije;I-org
carinskih;O
Obećavajući;O
noći;O
Evropskoj;B-org
mešamo;O
agencije;O
Sovjetskom;B-loc
obratili;O
dodelu;I-org
smenjuje;O
lišća;O
prvobitnu;O
Predmet;O
Guverner;O
manjinom;O
Roanova;B-deriv-per
prisustvuje;O
prosperitet;O
severnoj;O
studentskim;O
Strajps;I-org
hemijsko;O
pokušali;O
Hadrijana;B-per
17;O
Tradicija;O
Alakbar;B-per
profesor;O
Lozinica;B-loc
entitetske;O
podigli;O
ministra;O
bori;O
parteru;O
tržišnu;I-org
kancelarija;B-org
višestranačke;O
namenjen;O
nepravedno;O
izgubili;O
obavezujuće;O
Kajmanskim;B-loc
Rusija;B-loc
koalicionih;O
predstavljeno;O
martu;O
The;B-misc
presudu;O
Čomićka;B-per
dodatu;O
stranaka;I-misc
Rezolucija;B-misc
Bolivija;B-loc
poredak;O
najteže;O
značajnih;O
navode;O
Širak;I-per
deveta;O
najteža;O
putovanjima;O
poštovali;O
zaustavlja;O
Temperatura;O
početnom;O
šestom;O
Bećirija;I-per
narednih;O
fudbala;O
značajniju;O
francusko-nemački;O
sprečavale;O
novinarem;O
dođe;O
potražnje;O
održanje;O
francusko-nemačkom;O
socijalističku;O
Brajšori;I-per
statutu;O
upravo;O
zajmovima;O
otvoriće;O
nogama;O
Majskog;B-misc
pokvari;O
izazvavši;O
svoj;O
iskrena;O
nudio;O
ribarenju;O
plenarnih;O
najdelikatnijoj;O
organske;O
vraćati;O
Fatmira;B-per
nacrt;O
Aleksandru;B-per
nove;O
prečišćenih;O
primajući;O
koštac;O
prizna;O
reklamiraju;O
Džo;B-per
debata;O
Održani;O
Robustan;O
srednjeg;O
Čovek;O
navodnjavanje;O
preseče;O
stalan;O
petogodišnjeg;O
Išingera;I-per
prekontroliše;O
turističkoj;O
nacionalnost;O
debatama;O
osim;O
obećava;O
Odbio;O
štedni;I-misc
vremenom;O
državni;O
društvo;I-org
suspendovati;O
jermenska;O
Jusufa;B-per
najniži;O
naslednikom;O
Mustafe;B-per
berzama;O
Unija;O
Federciji;B-loc
registarskih;O
rečnih;O
rezultati;O
oktobru;O
vođenja;O
operativnog;O
polova;O
izbacili;O
tužbi;O
poklekne;O
hartije;I-org
Smatra;O
Stalnom;B-org
svedocima;O
dakle;O
krivični;I-org
naredio;O
glisera;O
ozbiljna;O
državljanstvo;O
penom;O
UDF;B-org
175.000;O
frustrirajućim;O
amandmana;O
Četvrto;O
masmedija;O
Prijić;I-per
mladima;O
antikviteti;O
prava;O
ispunili;O
stare;O
postaje;O
travnjaka;O
17,5;O
profesionalizma;O
2003;O
temema;O
Spremni;O
pomeranje;O
Abu;B-loc
Oli;B-per
Bliznakov;B-per
prestonica;O
policijskim;O
direktor;O
uniju;I-org
okrive;O
policiji;O
Tek;O
osam;O
postojati;O
Deci;O
planiran;O
novoj;O
strateške;O
navodnog;O
takozvanu;O
bulevarom;O
postignutog;O
Optužbe;O
pomera;O
povoljan;O
uveravanja;O
stručnjacima;O
saobraćajnoj;O
privatizaciji;O
donji;O
nedavnoj;O
ere;O
boraviće;O
Oružje;O
Smrt;O
priliv;O
Komisiju;B-org
napadi;O
korupcija;O
pogranični;O
zato;O
deficitom;O
naftovodom;O
285;O
biznismenima;O
postupkom;O
nacionalističku;O
vrati;O
ustavnog;O
Nedostajući;O
izolacije;O
delo;O
Patroleum;I-org
forumu;O
On;O
Evroimidža;B-org
održaće;O
delovi;O
obeležio;O
studentskih;O
obećajmo;O
značiti;O
plovio;O
veza;O
Sava;B-loc
Volfganga;B-per
promena;O
civilno-vojnih;O
promena;I-misc
UN-a;I-org
kršenjem;O
ukupno;O
niz;O
žalilo;O
Ana;B-loc
Srpskoj;I-loc
kamioni;O
Ulm;B-org
Puhalo;B-per
finansiranje;O
automobila;I-org
transakcijama;O
zabrinutosti;O
snima;O
Oljdašija;I-per
preteranog;O
reagovali;O
završimo;O
Stranke;O
spas;I-misc
tajno;O
posvećena;O
postkomunističkih;O
doprineo;O
Dejvid;B-per
produktivnosti;O
dostiglo;O
Ninić;B-per
imenovanje;O
tiraniju;O
dokaza;O
izabraće;O
subjekat;O
džamija;O
pošiljka;O
poslovnik;O
mnoga;O
radnika;O
navedu;O
Branka;B-per
Obim;O
godišnjem;O
režimi;O
južno;O
sukobima;O
Fredrik;B-per
evra;O
privatni;O
izmakne;O
66;O
Utisak;O
smeni;O
Bosnu;B-loc
ga;O
zajednička;O
Policy;I-org
preuzme;O
neuspeha;O
zaštitom;O
Belinda;B-per
ostalog;O
Ivanovim;I-per
dobije;O
skuplji;O
modernizacija;O
gastro-ezofagealni;O
sata;O
Rama;B-per
pluralnom;O
termalnim;O
uzrokuje;O
nuklearnom;O
cveće;O
Želeva;B-per
verskog;O
parlamenta;O
talenti;O
39.;B-misc
glasačke;O
Terselić;B-per
zvanični;O
uravnoteže;O
glavnom;O
glavnim;O
muslimanima;O
graničnog;O
Generalštaba;I-org
vlasnik;O
zabranjuje;O
statusa;O
stenu;I-loc
tankeri;O
mada;O
Jandrokovićem;I-per
uzastopnim;O
korene;O
Ivanovski;I-per
.;O
komitet;I-org
Udovičić;I-per
drastičnu;O
naučio;O
pronalaženju;O
kraju;O
očigledan;O
optužbe;O
vezanim;O
zastoja;O
o;O
ugovor;I-misc
bezobzirna;O
120;O
porekla;O
rasističke;O
neuvazavanja;O
reformi;O
zapadni;O
platilo;O
učestvovati;O
sveopšte;O
imovina;O
Borjane;B-per
Generalne;B-org
grupama;O
spektra;O
duh;O
Indije;B-loc
Gruevski;B-per
razbojnici;O
ućutkana;O
suprotstavljanju;O
Zbignjev;B-per
španskim;O
socijalista;I-org
Organizacija;O
mađarske;O
prihvataju;O
upozorio;O
procesom;O
analiziraju;O
Zvaničnici;O
Bošnjaci;B-per
Reforma;O
aranžmana;O
živi;O
odemo;O
islam;O
izneto;O
odgovorili;O
Zafirovska;I-per
obezbeđene;O
glasanje;O
podržavate;O
popustio;O
počinjenih;O
sedište;O
preduzetnica;O
Čeku;O
pomenula;O
bolji;O
fizička;O
racije;O
vladajućom;O
Makedonci;B-per
Ahmići;B-loc
trka;O
izborna;I-org
klijenata;O
verbalne;O
Libanu;B-loc
Divca;B-per
infrastrukture;O
Udruženje;B-org
avione;O
kompletnu;O
moćnih;O
Moldavija;B-loc
Vimbldonu;B-misc
izdvoji;O
izvrši;O
Aurora;B-org
koristan;O
fudbalski;O
Mlađan;B-per
trgovinskog;I-loc
Kritičari;O
Dragan;B-per
morsku;O
revizije;O
dovodim;O
17.;O
Petrov;I-loc
pretrpela;O
Đakovica;B-loc
levičari;O
takozvanog;O
poslanice;O
Dimitris;B-per
pismo;O
INA;B-org
verskih;O
vlasničkom;O
američkih;O
Jokić;I-per
Kompleks;O
75;O
tajilo;O
Nenad;B-per
obrazovanje;I-org
uništi;O
Preševskoj;B-loc
savez;I-org
postupku;O
Ostvaruvame;B-misc
Koštunica;B-per
sunca;O
crvenim;O
Slučaj;O
Gaze;I-loc
dug;O
opstanka;O
veća;O
manastir;O
železnička;O
ministarstvo;B-org
Mirsadom;B-per
u;I-misc
izazovima;O
Boudoir;I-org
Dragulesku;B-per
Bulgartabaku;B-org
Irska;B-loc
ukupnog;O
Koreje;I-loc
propao;O
Skulpture;O
zemunski;B-org
beskorisni;O
materijalno;O
završena;O
KULT;B-misc
utakmica;O
privatnoj;O
odbacite;O
povećan;O
Porodica;O
deveti;O
potrebni;O
zahtevao;O
pakovanja;O
Premijeri;O
Korana;B-misc
Krajem;O
odnošenja;O
Pred;O
bacača;O
Ministarka;O
zajednicom;O
očigledno;O
institucionalna;O
spremne;O
popnu;O
teškoće;O
glumac;O
jezičkom;O
kombinaciji;O
Osman;B-per
Jadranskog;B-loc
sprovedene;O
primarni;O
kreditorima;O
idemo;O
Službe;O
Tada;O
trase;O
čišćenja;O
prvobitno;O
orden;I-misc
Crna;I-loc
Solun;I-org
proglašenja;O
putovanje;O
obećao;O
Škundrićem;I-per
Simeon;B-per
uradila;O
Jedan;O
Ališu;I-per
proglašenje;O
podložnom;O
ustupku;O
Kancelarija;O
gradonačelnik;O
blagajnika;O
uredba;O
Zastava;O
izvestili;O
informacije;O
britanski;O
napreduje;O
nadziran;O
ZPH;B-org
pogodno;O
opoziciju;O
tačka;O
počinioci;O
standarde;O
Vasića;B-per
maslinovog;O
građanske;O
Bila;O
uznemiravanje;O
nesumnjivo;O
izađu;O
jeftinije;O
Lila;I-per
proizvodnih;O
ograničen;O
igru;O
Saudijski;O
pogodila;O
menjale;O
spadala;O
Kuzmanovićem;I-per
ih;O
rešeni;O
ti;O
poluautonomna;O
preduzetnički;O
nikakvu;O
povoljne;O
korišćenje;I-org
podmićivanja;O
Njihov;O
Algoritam;B-org
primetili;O
moraće;O
2010-2013;I-misc
turističkog;O
Haradinaj;B-per
90.000;O
Snage;O
krova;O
99;O
čuvenog;O
nepovoljne;O
normalno;O
Nečije;O
Marković;I-per
Bastilja;B-loc
akciza;O
Jedinice;B-org
iznošenje;O
nedeljnik;O
Mahdžupjanu;B-per
isplove;O
tamošnje;O
dogradnje;O
64-godišnji;O
odigrali;O
Partenonskog;O
najdinamičnija;O
komentator;O
Rajs;I-per
komesarijata;O
nasipa;O
gostoljubivošću;O
okvira;O
obojica;O
terorizma;O
Vozači;O
Tužilac;O
12,4;O
uvode;O
FIDES-a;B-org
vratiti;O
omogućeno;O
činove;O
Alibeaj;I-per
DJP;B-org
dozvoljeno;O
Kosovskoj;O
uklanjanja;O
osnivača;O
saradnje;I-org
ideji;O
19.;O
ovoga;O
Trenutni;O
ekspertska;O
štipska;O
taj;O
Do;O
46-članom;O
Evropljana;B-per
apsurdno;O
Slovenkama;B-per
nametnuo;O
postane;O
vrhunskom;O
najznačajnije;O
Rolf;B-per
bombaški;O
Turskoj;B-loc
hitnu;O
usred;O
oblik;O
Bugarske;B-org
Zastoj;O
EK;B-org
Internešnal;B-org
grobnice;O
finski;O
sa;I-org
Po;O
lažnu;O
Buzek;I-per
Fuat;B-per
Filmskom;B-misc
Karapetrić;I-per
Enkelejd;B-per
Nasuprot;O
desete;O
Pravosudni;B-org
Atanasios;B-per
razrešavati;O
reprezentaciji;O
kandidati;O
političkim;O
policajca;O
Uprkos;O
elektronsku;O
Pojavljujući;O
Gazu;B-loc
spiska;O
rumunski;O
napravili;O
naruče;O
1,9;O
H1N1;O
UNODC-a;B-org
zaplenili;O
Evropa;I-org
aktivnije;O
Vujasinović;I-per
nameštaj;O
Asosijets;I-org
kupi;O
četvoricom;O
Socijalističke;B-loc
pozitivnu;O
uhapsili;O
odobreni;O
fudbalske;O
događaja;O
kolenom;O
popuni;O
diplomatiji;O
stanovnicima;O
manipulacije;O
transparentnosti;O
kršenja;O
trenutnih;O
ekonomiji;O
doputovao;O
ratnim;O
stiže;O
posleratni;O
farmi;O
poslova;O
sprovodiće;O
Voz;O
najveću;O
domognu;O
kontinentu;O
pomereno;O
Čankaja;B-loc
istražuju;O
sudom;I-org
poslovnom;O
prijavi;O
Zelenović;B-per
zdravstveno;O
Olimpijskom;B-loc
EULEKS-u;B-org
ubio;O
službenici;O
razmenjene;O
Što;O
dodao;O
putu;O
privlači;O
zatraži;O
stranci;O
posredovanje;O
122;O
koalicija;O
uzimala;O
Edi;B-per
stanice;O
izraženih;O
brodovlasnički;O
Bugarska;B-org
trenutak;O
Đorđem;B-per
2011;O
Vojska;B-org
Naročito;O
miijarde;O
pogodio;O
gorko;O
premeste;O
Libiji;B-loc
opominje;O
radio;I-org
Melina;B-per
zlato;O
relevantni;O
povećava;O
smeća;O
proglasile;O
uradimo;O
portparol;O
prebaci;O
pojačava;O
Rijeke;B-loc
proceduralnim;O
intelektualcima;O
rata;I-misc
civilnim;O
nespretno;O
Garbidž;B-org
lekovitom;O
nelikvidnost;O
šestomesečnim;O
javljaju;O
Turskom;B-loc
Obradović;I-per
inženjer;O
Pesmu;B-misc
Milica;B-per
izbegava;O
ispuštanje;O
Ren;I-per
mirovnog;O
Rasprava;O
Poposki;B-per
voljne;O
vegetarijanci;O
planom;O
večera;I-misc
složenog;O
zajmove;O
TUSIAD;B-org
deonici;O
eksperti;O
međunarodni;I-org
osnovao;O
proevropske;O
titule;O
vode;I-org
dogovoreno;O
armije;O
Koksal;B-per
a;O
zarađuju;O
naglo;O
kamiona;O
naredne;O
književnu;O
Uniju;B-org
U;B-misc
berze;I-org
snažan;O
redefiniše;O
obraća;O
bliža;O
indikacija;O
Kurira;B-org
zdravog;O
saobraćaja;O
radionica;O
recimo;O
okrivljuju;O
zajednica;O
posvećenom;O
koalicijom;O
ILF;B-org
Protesti;O
beretke;I-org
pravosudni;O
privredne;I-org
Italiji;B-loc
razmenjivati;O
Američka;B-org
Arabija;I-loc
neprikladnim;O
obilazi;O
me;O
I;B-misc
obezbedila;O
malenkost;O
okriljem;O
rast;O
nauče;O
sagrađena;O
katastrofalne;O
podzemlja;O
Čomić;I-per
ranijim;O
Fife;I-per
Grupa;O
ponovio;O
Gugla;B-org
poremećenim;O
registrovanje;O
pošte;O
Koviljače;I-loc
komemoraciju;O
besni;O
Mitropakup;B-misc
trudnoću;O
pomiri;O
gradonačelnica;O
pokušala;O
otvorenom;O
obavljaju;O
krilu;O
psihološke;O
holandskog;O
glumaca;O
jedinice;O
bismo;O
Petkov;I-per
sveže;O
Zemlji;O
uspeli;O
Bavarska;I-org
partnerskih;O
92;O
trećina;O
skijaš;O
zaplaši;O
sposobnosti;O
napadnu;O
Ki-Muna;I-per
iznevere;O
punkta;O
stoke;O
priobalnim;O
Cicko;I-per
najčuvenijih;O
unija;O
Crnogorska;O
Bahrain;B-loc
izbegnu;O
1948.;O
24;B-org
naknadu;O
misija;O
Član;O
Univerzitetu;B-org
Engin;I-per
podržati;O
ekstremnog;O
nacionalan;O
počasti;O
pozdravio;O
debitne;O
Talat;I-per
predavanje;O
S;B-org
navodeći;O
osobenostima;O
otkrivanju;O
Svedoka;B-per
monopolizacija;O
severnog;O
ratnog;O
Majda;B-per
interesovanje;O
neprikladno;O
već;O
Novicki;B-per
stubovima;O
počne;O
problemom;O
podsećanje;O
sadašnjom;O
zrelost;O
zamenio;O
Vetona;B-per
pruži;O
novina;O
proširuje;O
agent;O
ultranacionalističkih;O
EFSF-a;B-misc
Rosinom;I-per
drugima;O
mužjaka;O
zadužena;O
strukturom;O
Eid;B-misc
Bugarski;O
ispadanja;O
žrtvuje;O
Svetskom;B-misc
Sheferom;I-per
predstojeći;O
okreće;O
Ramuša;I-org
plašio;O
specijalizovanih;O
neodložnu;O
promenila;O
trofej;O
demokratsku;I-org
centi;O
kinematografije;O
izabrana;O
žrtvenog;O
Madridu;B-loc
otrgla;O
kabineta;I-org
odvojenoj;O
logičnu;O
Nikolu;B-per
opljačkalo;O
plivanju;O
Vestdojče;B-org
hitan;O
Šćiptare;I-org
Izmiru;B-loc
nerede;O
Karel;B-per
dvotrećinska;O
postalo;O
planirano;O
veka;O
Ian;B-org
priređenoj;O
izvlačenja;O
Šteta;O
religije;O
procenjeno;O
pevačicom;O
EXIT;B-misc
sledećem;O
okončaju;O
Envera;B-per
sporijeg;O
Americi;I-loc
iskoristiti;O
domaći;O
otkupi;O
finala;O
oni;O
Rumunija;B-loc
podstaći;O
ugodnom;O
isti;O
združenih;I-org
Albanijom;B-loc
volonteri;O
studije;O
preciznim;O
bankarski;O
žestoke;O
postoji;O
grubi;O
tužilac;O
svakako;O
devastirajuća;O
Mihova;I-per
prioriteta;O
domovini;O
puteve;I-org
Dostojevski;B-per
verovanja;O
je;O
zakonom;O
proleće;O
pominjanjem;O
Južnom;B-loc
ispaljene;O
pregovaračkih;O
prezentacija;O
potopi;O
37.;O
dodeljena;O
dijalog;I-misc
pograničnoj;O
Buš;I-per
napustiti;O
nacrte;O
molbu;O
selektivni;O
mehanizam;O
nijedan;O
strukturne;O
ujedinimo;O
prosečan;O
onaj;O
sazrevanja;O
emigracije;O
navijače;O
Jet;I-org
aplikacija;O
Tina;B-per
UNESKO-u;B-org
okrugle;O
ovlašćenja;I-misc
zainteresovanija;O
Alternativnog;B-org
Sledeće;O
111;O
ohrabrenje;O
konja;O
Kenan;B-per
plodno;O
Taseve;I-per
3-1;O
priča;O
metoda;O
apeluju;O
Pregovora;B-misc
12,5;O
propustanje;O
završe;O
uslov;O
Gordana;B-per
ostavljeno;O
Koridoru;B-loc
završilo;O
ogorčen;O
grade;O
infrastrukturi;O
emituje;O
udovice;O
Posetili;O
ovogodišnji;O
učestvuju;O
prvom;O
Ahern;B-per
preduzetništvo;I-misc
S;O
Evropi;B-loc
Flotile;B-misc
govora;O
kritikovana;O
koja;O
primetio;O
najveće;O
poreze;O
tihu;O
zoru;O
Topijem;I-per
poruci;O
pregovaračka;O
dizač;O
prošlonedeljnom;O
Bojana;B-per
Tadić;O
ulovi;O
sat;O
Erogul;I-per
Saudom;B-per
zarađivati;O
portivi;O
političkih;O
mirovnjake;O
glasalo;O
Oro;B-misc
najnovijim;O
napetosti;O
carinskoj;O
policijska;O
Milošević;B-per
faktor;O
zaliva;I-loc
smisla;O
napredovali;O
zamrzavanje;O
ambasadorskoj;O
HDZ-SDP;B-org
intelektualci;O
normalnim;O
pesnika;O
Barozov;B-deriv-per
izjavi;O
romansa;O
spor;O
Paralele;O
izgraditi;O
Oslobodilačke;B-org
Nikola;B-org
Incident;O
lečenju;O
spremaju;O
odmah;O
savremene;I-org
izgubi;O
bujajuću;O
Jermensko-turski;O
dogovori;O
Demokratskom;B-org
desi;O
Tunusides;I-per
nepoštovanja;O
Salon;B-misc
Goran;B-per
Misija;B-org
sviđa;O
energične;O
liberalnih;O
pokazalo;O
Vernik;O
pisali;O
svirale;O
oslobode;O
plati;O
išao;O
moda;O
ustav;O
Zoran;B-per
preprodaje;O
čina;O
Treći;O
projektu;O
samih;O
topografske;O
primao;O
Akropolju;B-loc
bruto;O
tlo;O
koegzistenciju;O
ponude;O
mušku;O
Ardit;B-per
Crno;B-loc
obrnuto;O
ponasajte;O
traži;O
modernizaciju;O
redosleda;O
Ceremonija;O
nameću;O
52;O
Zapravo;O
Hasanovića;I-per
za;O
uhapsile;O
Društvo;O
perspektivi;O
Zec-Peskirić;I-per
Salijem;B-per
Piranskog;B-loc
osvojila;O
predlažu;O
obezbeđeno;O
planovima;O
klauzule;O
Pjerik;B-per
Njihovo;O
fazom;O
Mađarske;B-loc
zid;I-loc
kandidovao;O
Bonovi;O
nedaćama;O
Koštunice;I-per
definisanje;O
nasrtanje;O
preokupaciju;O
narkoticima;O
vodeće;O
firmama;O
krajem;O
Posmatrači;O
čekaju;O
Kosovom;B-loc
razbesneli;O
Tokom;O
samoposlugu;O
kategorizovan;O
143;O
oblače;O
preoteti;O
rugaju;O
sarađivala;O
znači;O
Srbe;B-per
najbezbednija;O
opravdava;O
rađanja;O
Braun;I-org
kriminalnih;O
unutrašnji;O
kretanju;O
urednik;O
pojašnjenja;O
složio;O
šestogodišnje;O
javnih;O
čime;O
Predlaganje;O
oslanjala;O
17.;B-org
navodnih;O
želja;O
podržana;O
zatvor;O
Forum;O
privrženost;O
hotela;O
bicikl;O
Ubrzo;O
mermerima;O
multinacionalnih;O
ulični;O
postala;O
upravi;O
zemljišnog;O
logično;O
progonom;O
intelektualca;O
diversifikovanija;O
Borisom;B-per
kreatori;O
humanitarno;I-org
banaka;O
Bostandžijev;I-per
20;O
Briselu;B-loc
Brisel;B-loc
Skandal;O
slični;O
Njegove;O
-;O
Velike;B-misc
nadahnuta;O
igrama;O
Formirano;O
dam;O
glumi;O
iz;O
formalno;O
Ekonomista;O
odobravanjem;O
unije;O
Neki;O
Galerija;B-loc
festival;O
Egeja;B-loc
krivicu;O
arsenal;O
pojedince;O
okruglim;O
prenošenja;O
EK.;B-org
sprovođenju;O
Suad;B-per
Albanaca;I-org
dublje;O
kreditnih;O
rađena;O
jedan;O
odlaze;O
objavile;O
glumca;O
gladuju;O
Makedonija;B-misc
austrijska;O
godišnjica;O
istina;O
nepromenjeni;O
uspešne;O
0,1;O
crkava;O
ceo;O
sukobljavao;O
Karđali;B-loc
ustavni;O
Šićiri;B-per
enklavama;O
snagom;O
uspela;O
moguć;O
uređenja;O
daleko;O
Izraela;B-loc
uviđa;O
mladom;O
Mirjane;B-per
saopštavajući;O
Učitelj;B-misc
partnerima;O
nevladina;O
Dejan;B-per
živa;O
posete;O
14.000;O
tuži;O
komora;I-org
promeni;O
Zapatero;I-per
unutrašnje;O
vatrenog;O
školu;O
oduzeo;O
integritetu;O
Film;O
kolekciju;O
mesečno;O
trajnu;O
Rumuniji;B-loc
Moldavije;I-org
turnir;O
izvinila;O
Alber;B-per
razmotrio;O
preokret;O
takvim;O
vanrednog;O
ekstremistički;O
1952;O
pogledu;O
nedavnih;O
Džordž;B-per
odlučna;O
Šengenska;B-misc
postignuto;O
Nacionalnog;B-org
potvrđuje;O
Palati;B-loc
dunavske;O
relativno;O
proverava;O
administraciju;O
Nepisani;O
muškom;O
iskorišćenim;O
širom;O
borba;O
pretvorile;O
Kurti;I-per
Komitetom;B-org
zalagati;O
Celzijusa;O
filmski;I-misc
sastanak;O
NATO-u;B-org
Pop-Lazićke;B-per
timove;O
Ruskinja;B-per
višestranačku;O
ulaganja;I-org
saopštenja;O
treću;O
ulivaju;O
rešene;O
Sud;O
Oto;I-per
funkcionalna;O
delikatno;O
učesnicima;O
demokratskih;O
poraz;O
Power;B-misc
aukciji;O
Potpisan;O
najavljena;O
Ovaj;O
poteškoća;O
Bezbednosti;I-org
zapadnog;O
silazna;O
blog;O
Božinov;B-per
km;O
dugogodišnji;O
orijentisana;O
kancelarijom;O
ponudili;O
izložbe;O
Taksimu;B-loc
23.;O
reputacijom;O
akumulacionog;O
VRS;B-org
brujale;O
Najet;B-per
Beograd;B-loc
učiniti;O
konsekvence;O
aprila;O
poruku;O
Božića;B-misc
tražimo;O
nadmeću;O
obavljen;O
Diagnostic;I-misc
diplomatije;O
ubicu;O
4.246;O
Jeremićem;B-per
licenci;O
ispostavilo;O
potrazi;O
stanjem;O
Dokument;O
prehlade;O
Hippy;B-org
segmenta;O
sklonili;O
Britanca;B-per
hitne;I-org
stvarnog;O
Srbiju;B-loc
osumnjičenog;O
primorale;O
pozvalo;O
jedna;O
ličnost;O
bazenima;O
Pomoćnik;O
vanrednih;O
remek;O
svakodnevnu;O
ostvarenja;O
počinioca;O
skupove;O
uspostavi;O
2004;I-misc
metalno-drvene;O
ograničavanje;O
iznosa;O
nadamo;O
učinili;O
najbezbednijim;O
angažovanja;O
groblja;O
unutrašnja;O
sekretara;O
stranka;I-org
Đurčanj;B-per
geografski;O
predstavljati;O
govorio;O
mržnju;O
Panatinaikos;B-org
Mesić;I-per
izlaže;O
Drugi;O
Frid;B-per
civilizacija;I-misc
ratifikuje;O
doprineti;O
gimnastičarka;O
zaduženih;O
Bocan-Karčenka;I-per
njoj;O
Odlazeći;O
poziraju;O
kanalizacionih;O
Erdogana;I-per
govoru;O
Jadranka;B-per
dozvoljen;O
naučnog;O
definitivno;O
Organizatori;O
šireg;O
Kiolosu;I-per
senci;O
policijskih;O
Eksplozija;O
proizvode;O
zagađenje;O
nekompatibilno;O
podrazumeva;O
nostalgiju;O
ovog;O
odlučan;O
izdvajajući;O
ubiju;O
upozorenja;O
Revizorske;B-org
